0, 0, Header, 1, 1, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 600000
1, 0, MIDI_port, 0
1, 0, Program_c, 0, 100
1, 600, Note_on_c, 0, 62, 100
1, 660, Note_off_c, 0, 62, 0
1, 660, Note_on_c, 0, 64, 100
1, 720, Note_off_c, 0, 64, 0
1, 720, Note_on_c, 0, 66, 100
1, 840, Note_off_c, 0, 66, 0
1, 840, Note_on_c, 0, 66, 100
1, 900, Note_on_c, 0, 62, 100
1, 930, Note_off_c, 0, 66, 0
1, 960, Note_off_c, 0, 62, 0
1, 960, Note_on_c, 0, 64, 100
1, 1080, Note_off_c, 0, 64, 0
1, 1140, Note_on_c, 0, 66, 100
1, 1200, Note_off_c, 0, 66, 0
1, 1200, Note_on_c, 0, 64, 100
1, 1260, Note_off_c, 0, 64, 0
1, 1260, Note_on_c, 0, 62, 100
1, 1320, Note_off_c, 0, 62, 0
1, 1320, Note_on_c, 0, 64, 100
1, 1560, Note_off_c, 0, 64, 0
1, 1560, Note_on_c, 0, 61, 100
1, 1620, Note_off_c, 0, 61, 0
1, 1620, Note_on_c, 0, 62, 100
1, 1680, Note_off_c, 0, 62, 0
1, 1680, Note_on_c, 0, 64, 100
1, 1800, Note_off_c, 0, 64, 0
1, 1800, Note_on_c, 0, 67, 100
1, 1920, Note_off_c, 0, 67, 0
1, 1920, Note_on_c, 0, 66, 100
1, 2040, Note_off_c, 0, 66, 0
1, 2100, Note_on_c, 0, 67, 100
1, 2160, Note_off_c, 0, 67, 0
1, 2160, Note_on_c, 0, 66, 100
1, 2220, Note_off_c, 0, 66, 0
1, 2220, Note_on_c, 0, 64, 100
1, 2280, Note_off_c, 0, 64, 0
1, 2280, Note_on_c, 0, 62, 100
1, 2460, Note_off_c, 0, 62, 0
1, 2520, Note_on_c, 0, 59, 100
1, 2580, Note_off_c, 0, 59, 0
1, 2580, Note_on_c, 0, 61, 100
1, 2640, Note_off_c, 0, 61, 0
1, 2640, Note_on_c, 0, 62, 100
1, 2760, Note_off_c, 0, 62, 0
1, 2760, Note_on_c, 0, 64, 100
1, 2880, Note_off_c, 0, 64, 0
1, 2880, Note_on_c, 0, 62, 100
1, 3000, Note_off_c, 0, 62, 0
1, 3060, Note_on_c, 0, 64, 100
1, 3120, Note_off_c, 0, 64, 0
1, 3120, Note_on_c, 0, 62, 100
1, 3180, Note_off_c, 0, 62, 0
1, 3180, Note_on_c, 0, 61, 100
1, 3240, Note_off_c, 0, 61, 0
1, 3240, Note_on_c, 0, 62, 100
1, 3360, Note_off_c, 0, 62, 0
1, 3360, Note_on_c, 0, 59, 100
1, 3480, Note_off_c, 0, 59, 0
1, 3480, Note_on_c, 0, 59, 100
1, 3540, Note_off_c, 0, 59, 0
1, 3540, Note_on_c, 0, 64, 100
1, 3600, Note_off_c, 0, 64, 0
1, 3600, Note_on_c, 0, 62, 100
1, 3720, Note_off_c, 0, 62, 0
1, 3720, Note_on_c, 0, 61, 100
1, 3840, Note_off_c, 0, 61, 0
1, 3840, Note_on_c, 0, 59, 100
1, 3960, Note_off_c, 0, 59, 0
1, 3960, Note_on_c, 0, 66, 100
1, 4080, Note_off_c, 0, 66, 0
1, 4080, Note_on_c, 0, 66, 100
1, 4200, Note_off_c, 0, 66, 0
1, 4320, Note_on_c, 0, 61, 100
1, 4440, Note_off_c, 0, 61, 0
1, 4440, Note_on_c, 0, 61, 100
1, 4500, Note_off_c, 0, 61, 0
1, 4500, Note_on_c, 0, 64, 100
1, 4560, Note_off_c, 0, 64, 0
1, 4560, Note_on_c, 0, 62, 100
1, 4680, Note_off_c, 0, 62, 0
1, 4680, Note_on_c, 0, 61, 100
1, 4800, Note_off_c, 0, 61, 0
1, 4800, Note_on_c, 0, 59, 100
1, 5280, Note_off_c, 0, 59, 0
1, 5400, Note_on_c, 0, 62, 100
1, 5460, Note_off_c, 0, 62, 0
1, 5460, Note_on_c, 0, 64, 100
1, 5520, Note_off_c, 0, 64, 0
1, 5520, Note_on_c, 0, 66, 100
1, 5640, Note_off_c, 0, 66, 0
1, 5640, Note_on_c, 0, 66, 100
1, 5700, Note_on_c, 0, 62, 100
1, 5730, Note_off_c, 0, 66, 0
1, 5760, Note_off_c, 0, 62, 0
1, 5760, Note_on_c, 0, 64, 100
1, 5880, Note_off_c, 0, 64, 0
1, 5940, Note_on_c, 0, 66, 100
1, 6000, Note_off_c, 0, 66, 0
1, 6000, Note_on_c, 0, 64, 100
1, 6060, Note_off_c, 0, 64, 0
1, 6060, Note_on_c, 0, 62, 100
1, 6120, Note_off_c, 0, 62, 0
1, 6120, Note_on_c, 0, 64, 100
1, 6360, Note_off_c, 0, 64, 0
1, 6360, Note_on_c, 0, 61, 100
1, 6420, Note_off_c, 0, 61, 0
1, 6420, Note_on_c, 0, 62, 100
1, 6480, Note_off_c, 0, 62, 0
1, 6480, Note_on_c, 0, 64, 100
1, 6600, Note_off_c, 0, 64, 0
1, 6600, Note_on_c, 0, 67, 100
1, 6720, Note_off_c, 0, 67, 0
1, 6720, Note_on_c, 0, 66, 100
1, 6840, Note_off_c, 0, 66, 0
1, 6900, Note_on_c, 0, 67, 100
1, 6960, Note_off_c, 0, 67, 0
1, 6960, Note_on_c, 0, 66, 100
1, 7020, Note_off_c, 0, 66, 0
1, 7020, Note_on_c, 0, 64, 100
1, 7080, Note_off_c, 0, 64, 0
1, 7080, Note_on_c, 0, 62, 100
1, 7260, Note_off_c, 0, 62, 0
1, 7320, Note_on_c, 0, 59, 100
