0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 422535
1, 0, MIDI_port, 0
1, 0, Title_t, "Flute"
1, 0, Program_c, 3, 73
1, 0, Control_c, 3, 7, 103
1, 0, Control_c, 3, 10, 64
1, 1920, Note_on_c, 3, 67, 100
1, 2400, Note_off_c, 3, 67, 0
1, 2400, Note_on_c, 3, 67, 100
1, 2880, Note_off_c, 3, 67, 0
1, 2880, Note_on_c, 3, 72, 100
1, 3593, Note_off_c, 3, 72, 0
1, 3600, Note_on_c, 3, 72, 100
1, 3840, Note_off_c, 3, 72, 0
1, 3840, Note_on_c, 3, 67, 100
1, 5280, Note_off_c, 3, 67, 0
1, 5280, Note_on_c, 3, 72, 100
1, 5520, Note_off_c, 3, 72, 0
1, 5520, Note_on_c, 3, 72, 100
1, 5760, Note_off_c, 3, 72, 0
1, 5760, Note_on_c, 3, 71, 100
1, 6240, Note_off_c, 3, 71, 0
1, 6240, Note_on_c, 3, 69, 100
1, 6720, Note_off_c, 3, 69, 0
1, 6720, Note_on_c, 3, 67, 100
1, 7433, Note_off_c, 3, 67, 0
1, 7440, Note_on_c, 3, 65, 100
1, 7680, Note_off_c, 3, 65, 0
1, 7680, Note_on_c, 3, 64, 100
1, 8160, Note_off_c, 3, 64, 0
1, 8160, Note_on_c, 3, 64, 100
1, 9120, Note_off_c, 3, 64, 0
1, 9120, Note_on_c, 3, 60, 100
1, 9360, Note_off_c, 3, 60, 0
1, 9360, Note_on_c, 3, 60, 100
1, 9600, Note_off_c, 3, 60, 0
1, 9600, Note_on_c, 3, 62, 100
1, 10080, Note_off_c, 3, 62, 0
1, 10080, Note_on_c, 3, 62, 100
1, 10560, Note_off_c, 3, 62, 0
1, 10560, Note_on_c, 3, 67, 100
1, 11273, Note_off_c, 3, 67, 0
1, 11280, Note_on_c, 3, 65, 100
1, 11520, Note_on_c, 3, 64, 100
1, 11527, Note_off_c, 3, 65, 0
1, 12000, Note_off_c, 3, 64, 0
1, 12000, Note_on_c, 3, 64, 100
1, 12960, Note_off_c, 3, 64, 0
1, 12960, Note_on_c, 3, 60, 100
1, 13200, Note_off_c, 3, 60, 0
1, 13200, Note_on_c, 3, 60, 100
1, 13440, Note_off_c, 3, 60, 0
1, 13440, Note_on_c, 3, 62, 100
1, 13920, Note_off_c, 3, 62, 0
1, 13920, Note_on_c, 3, 62, 100
1, 14400, Note_off_c, 3, 62, 0
1, 14400, Note_on_c, 3, 60, 100
1, 15113, Note_off_c, 3, 60, 0
1, 15120, Note_on_c, 3, 59, 100
1, 15360, Note_off_c, 3, 59, 0
1, 15360, Note_on_c, 3, 60, 100
1, 15840, Note_off_c, 3, 60, 0
1, 15840, Note_on_c, 3, 60, 100
1, 16800, Note_off_c, 3, 60, 0
1, 16800, Note_on_c, 3, 64, 100
1, 17040, Note_off_c, 3, 64, 0
1, 17040, Note_on_c, 3, 65, 100
1, 17280, Note_off_c, 3, 65, 0
1, 17280, Note_on_c, 3, 67, 100
1, 18240, Note_off_c, 3, 67, 0
1, 18240, Note_on_c, 3, 72, 100
1, 18953, Note_off_c, 3, 72, 0
1, 18960, Note_on_c, 3, 72, 100
1, 19200, Note_off_c, 3, 72, 0
1, 19200, Note_on_c, 3, 67, 100
1, 19680, Note_off_c, 3, 67, 0
1, 19680, Note_on_c, 3, 67, 100
1, 20640, Note_off_c, 3, 67, 0
1, 20640, Note_on_c, 3, 72, 100
1, 20880, Note_off_c, 3, 72, 0
1, 20880, Note_on_c, 3, 72, 100
1, 21120, Note_off_c, 3, 72, 0
1, 21120, Note_on_c, 3, 71, 100
1, 21600, Note_off_c, 3, 71, 0
1, 21600, Note_on_c, 3, 69, 100
1, 22080, Note_off_c, 3, 69, 0
1, 22080, Note_on_c, 3, 67, 100
1, 22793, Note_off_c, 3, 67, 0
1, 22800, Note_on_c, 3, 65, 100
1, 23040, Note_off_c, 3, 65, 0
1, 23040, Note_on_c, 3, 64, 100
1, 23520, Note_off_c, 3, 64, 0
1, 23520, Note_on_c, 3, 64, 100
1, 24480, Note_off_c, 3, 64, 0
1, 24480, Note_on_c, 3, 60, 100
1, 24720, Note_off_c, 3, 60, 0
1, 24720, Note_on_c, 3, 60, 100
1, 24960, Note_off_c, 3, 60, 0
1, 24960, Note_on_c, 3, 62, 100
1, 25440, Note_off_c, 3, 62, 0
1, 25440, Note_on_c, 3, 62, 100
1, 25920, Note_off_c, 3, 62, 0
1, 25920, Note_on_c, 3, 67, 100
1, 26633, Note_off_c, 3, 67, 0
1, 26640, Note_on_c, 3, 65, 100
1, 26880, Note_off_c, 3, 65, 0
1, 26880, Note_on_c, 3, 64, 100
1, 27360, Note_off_c, 3, 64, 0
1, 27360, Note_on_c, 3, 64, 100
1, 28320, Note_off_c, 3, 64, 0
1, 28320, Note_on_c, 3, 60, 100
1, 28553, Note_off_c, 3, 60, 0
1, 28560, Note_on_c, 3, 60, 100
1, 28800, Note_off_c, 3, 60, 0
1, 28800, Note_on_c, 3, 62, 100
1, 29280, Note_off_c, 3, 62, 0
1, 29280, Note_on_c, 3, 62, 100
1, 29760, Note_off_c, 3, 62, 0
1, 29760, Note_on_c, 3, 60, 100
1, 30473, Note_off_c, 3, 60, 0
1, 30480, Note_on_c, 3, 59, 100
1, 30720, Note_off_c, 3, 59, 0
1, 30720, Note_on_c, 3, 60, 100
1, 31200, Note_off_c, 3, 60, 0
1, 31200, Note_on_c, 3, 60, 100
1, 32160, Note_off_c, 3, 60, 0
