0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 476190
1, 0, Program_c, 2, 104
1, 0, Control_c, 2, 7, 97
1, 0, Control_c, 2, 10, 64
1, 6977, Control_c, 2, 0, 0
1, 6978, Control_c, 2, 32, 0
1, 6979, Program_c, 2, 104
1, 6979, Control_c, 2, 7, 98
1, 6979, Note_on_c, 2, 55, 100
1, 7200, Note_on_c, 2, 52, 100
1, 7219, Note_off_c, 2, 55, 0
1, 7433, Note_on_c, 2, 55, 100
1, 7440, Note_off_c, 2, 52, 0
1, 7673, Note_off_c, 2, 55, 0
1, 7692, Note_on_c, 2, 60, 100
1, 8160, Note_on_c, 2, 62, 100
1, 8172, Note_off_c, 2, 60, 0
1, 8400, Note_off_c, 2, 62, 0
1, 8406, Note_on_c, 2, 64, 100
1, 8646, Note_off_c, 2, 64, 0
1, 8665, Note_on_c, 2, 55, 100
1, 9132, Note_on_c, 2, 57, 100
1, 9145, Note_off_c, 2, 55, 0
1, 9372, Note_off_c, 2, 57, 0
1, 9392, Note_on_c, 2, 60, 100
1, 9600, Note_on_c, 2, 55, 100
1, 9632, Note_off_c, 2, 60, 0
1, 10080, Note_off_c, 2, 55, 0
1, 10806, Note_on_c, 2, 55, 100
1, 11040, Note_on_c, 2, 52, 100
1, 11046, Note_off_c, 2, 55, 0
1, 11273, Note_on_c, 2, 55, 100
1, 11280, Note_off_c, 2, 52, 0
1, 11513, Note_off_c, 2, 55, 0
1, 11520, Note_on_c, 2, 60, 100
1, 12000, Note_off_c, 2, 60, 0
1, 12000, Note_on_c, 2, 62, 100
1, 12240, Note_off_c, 2, 62, 0
1, 12240, Note_on_c, 2, 64, 100
1, 12480, Note_off_c, 2, 64, 0
1, 12480, Note_on_c, 2, 65, 100
1, 12960, Note_off_c, 2, 65, 0
1, 12960, Note_on_c, 2, 64, 100
1, 13200, Note_off_c, 2, 64, 0
1, 13200, Note_on_c, 2, 60, 100
1, 13440, Note_off_c, 2, 60, 0
1, 13440, Note_on_c, 2, 62, 100
1, 14400, Note_off_c, 2, 62, 0
1, 14640, Note_on_c, 2, 60, 100
1, 14880, Note_off_c, 2, 60, 0
1, 14880, Note_on_c, 2, 62, 100
1, 15120, Note_off_c, 2, 62, 0
1, 15120, Note_on_c, 2, 64, 100
1, 15360, Note_off_c, 2, 64, 0
1, 15360, Note_on_c, 2, 65, 100
1, 15840, Note_off_c, 2, 65, 0
1, 15840, Note_on_c, 2, 67, 100
1, 16080, Note_off_c, 2, 67, 0
1, 16080, Note_on_c, 2, 65, 100
1, 16320, Note_off_c, 2, 65, 0
1, 16320, Note_on_c, 2, 64, 100
1, 16560, Note_off_c, 2, 64, 0
1, 16560, Note_on_c, 2, 62, 100
1, 16800, Note_off_c, 2, 62, 0
1, 16800, Note_on_c, 2, 60, 100
1, 17040, Note_off_c, 2, 60, 0
1, 17040, Note_on_c, 2, 62, 100
1, 17280, Note_off_c, 2, 62, 0
1, 17280, Note_on_c, 2, 64, 100
1, 17760, Note_on_c, 2, 67, 100
1, 17760, Note_off_c, 2, 64, 0
1, 18240, Note_off_c, 2, 67, 0
1, 18480, Note_on_c, 2, 60, 100
1, 18720, Note_off_c, 2, 60, 0
1, 18720, Note_on_c, 2, 59, 100
1, 18960, Note_off_c, 2, 59, 0
1, 18960, Note_on_c, 2, 57, 100
1, 19200, Note_off_c, 2, 57, 0
1, 19200, Note_on_c, 2, 55, 100
1, 19680, Note_off_c, 2, 55, 0
1, 19680, Note_on_c, 2, 59, 100
1, 19920, Note_off_c, 2, 59, 0
1, 19920, Note_on_c, 2, 60, 100
1, 20160, Note_off_c, 2, 60, 0
1, 20160, Note_on_c, 2, 62, 100
1, 20640, Note_off_c, 2, 62, 0
1, 20640, Note_on_c, 2, 60, 100
1, 20880, Note_off_c, 2, 60, 0
1, 20880, Note_on_c, 2, 59, 100
1, 21120, Note_off_c, 2, 59, 0
1, 21120, Note_on_c, 2, 60, 100
1, 22080, Note_off_c, 2, 60, 0
1, 22339, Note_on_c, 2, 55, 100
1, 22560, Note_on_c, 2, 52, 100
1, 22579, Note_off_c, 2, 55, 0
1, 22793, Note_on_c, 2, 55, 100
1, 22800, Note_off_c, 2, 52, 0
1, 23033, Note_off_c, 2, 55, 0
1, 23052, Note_on_c, 2, 60, 100
1, 23520, Note_on_c, 2, 62, 100
1, 23532, Note_off_c, 2, 60, 0
1, 23760, Note_off_c, 2, 62, 0
1, 23766, Note_on_c, 2, 64, 100
1, 24006, Note_off_c, 2, 64, 0
1, 24025, Note_on_c, 2, 55, 100
1, 24492, Note_on_c, 2, 57, 100
1, 24505, Note_off_c, 2, 55, 0
1, 24732, Note_off_c, 2, 57, 0
1, 24752, Note_on_c, 2, 60, 100
1, 24960, Note_on_c, 2, 55, 100
1, 24992, Note_off_c, 2, 60, 0
1, 25440, Note_off_c, 2, 55, 0
1, 26166, Note_on_c, 2, 55, 100
1, 26400, Note_on_c, 2, 52, 100
1, 26406, Note_off_c, 2, 55, 0
1, 26633, Note_on_c, 2, 55, 100
1, 26640, Note_off_c, 2, 52, 0
1, 26873, Note_off_c, 2, 55, 0
1, 26880, Note_on_c, 2, 60, 100
1, 27360, Note_off_c, 2, 60, 0
1, 27360, Note_on_c, 2, 62, 100
1, 27600, Note_off_c, 2, 62, 0
1, 27600, Note_on_c, 2, 64, 100
1, 27840, Note_off_c, 2, 64, 0
1, 27840, Note_on_c, 2, 65, 100
1, 28320, Note_off_c, 2, 65, 0
