0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 48, 8
1, 0, Tempo, 454545
1, 18480, Note_on_c, 2, 57, 100
1, 18720, Note_off_c, 2, 57, 0
1, 18720, Note_on_c, 2, 60, 100
1, 18960, Note_off_c, 2, 60, 0
1, 18960, Note_on_c, 2, 62, 100
1, 19200, Note_off_c, 2, 62, 0
1, 19200, Note_on_c, 2, 64, 100
1, 19680, Note_off_c, 2, 64, 0
1, 19680, Note_on_c, 2, 60, 100
1, 19920, Note_off_c, 2, 60, 0
1, 19920, Note_on_c, 2, 64, 100
1, 20160, Note_off_c, 2, 64, 0
1, 20160, Note_on_c, 2, 62, 100
1, 20640, Note_off_c, 2, 62, 0
1, 20640, Note_on_c, 2, 60, 100
1, 20880, Note_off_c, 2, 60, 0
1, 20880, Note_on_c, 2, 59, 100
1, 21120, Note_off_c, 2, 59, 0
1, 21120, Note_on_c, 2, 57, 100
1, 22560, Note_off_c, 2, 57, 0
1, 22560, Note_on_c, 2, 60, 100
1, 22800, Note_off_c, 2, 60, 0
1, 22800, Note_on_c, 2, 62, 100
1, 23040, Note_off_c, 2, 62, 0
1, 23040, Note_on_c, 2, 64, 100
1, 23520, Note_off_c, 2, 64, 0
1, 23520, Note_on_c, 2, 67, 100
1, 23760, Note_off_c, 2, 67, 0
1, 23760, Note_on_c, 2, 64, 100
1, 24240, Note_off_c, 2, 64, 0
1, 24240, Note_on_c, 2, 60, 100
1, 24480, Note_off_c, 2, 60, 0
1, 24480, Note_on_c, 2, 62, 100
1, 24720, Note_off_c, 2, 62, 0
1, 24720, Note_on_c, 2, 64, 100
1, 24960, Note_off_c, 2, 64, 0
1, 24960, Note_on_c, 2, 60, 100
1, 25440, Note_off_c, 2, 60, 0
1, 25440, Note_on_c, 2, 62, 100
1, 25680, Note_off_c, 2, 62, 0
1, 25680, Note_on_c, 2, 59, 100
1, 26160, Note_off_c, 2, 59, 0
1, 26160, Note_on_c, 2, 57, 100
1, 26400, Note_off_c, 2, 57, 0
1, 26400, Note_on_c, 2, 57, 100
1, 26640, Note_off_c, 2, 57, 0
1, 26640, Note_on_c, 2, 57, 100
1, 26880, Note_off_c, 2, 57, 0
1, 26880, Note_on_c, 2, 57, 100
1, 27360, Note_off_c, 2, 57, 0
1, 27360, Note_on_c, 2, 59, 100
1, 28073, Note_off_c, 2, 59, 0
1, 28080, Note_on_c, 2, 57, 100
1, 28320, Note_off_c, 2, 57, 0
1, 28320, Note_on_c, 2, 62, 100
1, 28560, Note_off_c, 2, 62, 0
1, 28560, Note_on_c, 2, 62, 100
1, 28800, Note_off_c, 2, 62, 0
1, 28800, Note_on_c, 2, 60, 100
1, 29280, Note_off_c, 2, 60, 0
1, 29280, Note_on_c, 2, 62, 100
1, 29520, Note_off_c, 2, 62, 0
1, 29520, Note_on_c, 2, 59, 100
1, 30000, Note_off_c, 2, 59, 0
1, 30000, Note_on_c, 2, 57, 100
1, 30240, Note_off_c, 2, 57, 0
1, 30240, Note_on_c, 2, 57, 100
1, 30480, Note_off_c, 2, 57, 0
1, 30480, Note_on_c, 2, 57, 100
1, 30720, Note_off_c, 2, 57, 0
1, 30720, Note_on_c, 2, 57, 100
1, 32640, Note_off_c, 2, 57, 0
1, 33840, Note_on_c, 2, 57, 100
1, 34080, Note_off_c, 2, 57, 0
1, 34080, Note_on_c, 2, 60, 100
1, 34320, Note_off_c, 2, 60, 0
1, 34320, Note_on_c, 2, 62, 100
1, 34560, Note_off_c, 2, 62, 0
1, 34560, Note_on_c, 2, 64, 100
1, 35040, Note_off_c, 2, 64, 0
1, 35040, Note_on_c, 2, 60, 100
1, 35280, Note_off_c, 2, 60, 0
1, 35280, Note_on_c, 2, 64, 100
1, 35520, Note_off_c, 2, 64, 0
1, 35520, Note_on_c, 2, 62, 100
1, 36000, Note_off_c, 2, 62, 0
1, 36000, Note_on_c, 2, 60, 100
1, 36240, Note_off_c, 2, 60, 0
1, 36240, Note_on_c, 2, 59, 100
1, 36480, Note_off_c, 2, 59, 0
1, 36480, Note_on_c, 2, 57, 100
1, 37920, Note_off_c, 2, 57, 0
1, 37920, Note_on_c, 2, 60, 100
1, 38160, Note_off_c, 2, 60, 0
1, 38160, Note_on_c, 2, 62, 100
1, 38400, Note_off_c, 2, 62, 0
1, 38400, Note_on_c, 2, 64, 100
1, 38880, Note_off_c, 2, 64, 0
1, 38880, Note_on_c, 2, 67, 100
1, 39120, Note_off_c, 2, 67, 0
1, 39120, Note_on_c, 2, 64, 100
1, 39600, Note_off_c, 2, 64, 0
1, 39600, Note_on_c, 2, 60, 100
1, 39840, Note_off_c, 2, 60, 0
1, 39840, Note_on_c, 2, 62, 100
1, 40080, Note_off_c, 2, 62, 0
1, 40080, Note_on_c, 2, 64, 100
1, 40320, Note_off_c, 2, 64, 0
1, 40320, Note_on_c, 2, 60, 100
1, 40800, Note_off_c, 2, 60, 0
1, 40800, Note_on_c, 2, 62, 100
1, 41040, Note_off_c, 2, 62, 0
1, 41040, Note_on_c, 2, 59, 100
1, 41520, Note_off_c, 2, 59, 0
1, 41520, Note_on_c, 2, 57, 100
1, 41760, Note_off_c, 2, 57, 0
1, 41760, Note_on_c, 2, 57, 100
1, 42000, Note_off_c, 2, 57, 0
1, 42000, Note_on_c, 2, 57, 100
1, 42240, Note_off_c, 2, 57, 0
1, 42240, Note_on_c, 2, 57, 100
1, 42720, Note_off_c, 2, 57, 0
1, 42720, Note_on_c, 2, 59, 100
1, 43433, Note_off_c, 2, 59, 0
