0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 333333
1, 0, MIDI_port, 0
1, 0, Title_t, "Electric Grand Piano"
1, 0, Program_c, 2, 2
1, 0, Control_c, 2, 7, 105
1, 0, Control_c, 2, 10, 64
1, 90, Note_on_c, 2, 72, 100
1, 1440, Note_on_c, 2, 67, 100
1, 1453, Note_off_c, 2, 72, 0
1, 1680, Note_off_c, 2, 67, 0
1, 1680, Note_on_c, 2, 69, 100
1, 1920, Note_off_c, 2, 69, 0
1, 1920, Note_on_c, 2, 67, 100
1, 3360, Note_off_c, 2, 67, 0
1, 3360, Note_on_c, 2, 64, 100
1, 3600, Note_off_c, 2, 64, 0
1, 3600, Note_on_c, 2, 65, 100
1, 3840, Note_off_c, 2, 65, 0
1, 3840, Note_on_c, 2, 64, 100
1, 5280, Note_off_c, 2, 64, 0
1, 5280, Note_on_c, 2, 62, 100
1, 5760, Note_off_c, 2, 62, 0
1, 5760, Note_on_c, 2, 60, 100
1, 7680, Note_off_c, 2, 60, 0
1, 8160, Note_on_c, 2, 72, 100
1, 8400, Note_off_c, 2, 72, 0
1, 8400, Note_on_c, 2, 72, 100
1, 8640, Note_off_c, 2, 72, 0
1, 8640, Note_on_c, 2, 72, 100
1, 9120, Note_off_c, 2, 72, 0
1, 9120, Note_on_c, 2, 72, 100
1, 9600, Note_off_c, 2, 72, 0
1, 9600, Note_on_c, 2, 72, 100
1, 10080, Note_off_c, 2, 72, 0
1, 10080, Note_on_c, 2, 67, 100
1, 10320, Note_off_c, 2, 67, 0
1, 10320, Note_on_c, 2, 64, 100
1, 11280, Note_off_c, 2, 64, 0
1, 11280, Note_on_c, 2, 67, 100
1, 11520, Note_off_c, 2, 67, 0
1, 11520, Note_on_c, 2, 72, 100
1, 12000, Note_off_c, 2, 72, 0
1, 12000, Note_on_c, 2, 72, 100
1, 12480, Note_off_c, 2, 72, 0
1, 12480, Note_on_c, 2, 74, 100
1, 13193, Note_off_c, 2, 74, 0
1, 13200, Note_on_c, 2, 72, 100
1, 13440, Note_off_c, 2, 72, 0
1, 13440, Note_on_c, 2, 71, 100
1, 13920, Note_off_c, 2, 71, 0
1, 13920, Note_on_c, 2, 67, 100
1, 14160, Note_off_c, 2, 67, 0
1, 14160, Note_on_c, 2, 65, 100
1, 15367, Note_off_c, 2, 65, 0
1, 15840, Note_on_c, 2, 71, 100
1, 16073, Note_off_c, 2, 71, 0
1, 16080, Note_on_c, 2, 71, 100
1, 16320, Note_off_c, 2, 71, 0
1, 16320, Note_on_c, 2, 71, 100
1, 16800, Note_off_c, 2, 71, 0
1, 16800, Note_on_c, 2, 71, 100
1, 17033, Note_off_c, 2, 71, 0
1, 17040, Note_on_c, 2, 71, 100
1, 17280, Note_off_c, 2, 71, 0
1, 17280, Note_on_c, 2, 71, 100
1, 17760, Note_off_c, 2, 71, 0
1, 17760, Note_on_c, 2, 67, 100
1, 18000, Note_off_c, 2, 67, 0
1, 18000, Note_on_c, 2, 65, 100
1, 18960, Note_off_c, 2, 65, 0
1, 18960, Note_on_c, 2, 67, 100
1, 19200, Note_off_c, 2, 67, 0
1, 19200, Note_on_c, 2, 67, 100
1, 19680, Note_off_c, 2, 67, 0
1, 19680, Note_on_c, 2, 67, 100
1, 20160, Note_off_c, 2, 67, 0
1, 20160, Note_on_c, 2, 69, 100
1, 20640, Note_off_c, 2, 69, 0
1, 20640, Note_on_c, 2, 71, 100
1, 21120, Note_off_c, 2, 71, 0
1, 21120, Note_on_c, 2, 74, 100
1, 21360, Note_off_c, 2, 74, 0
1, 21360, Note_on_c, 2, 72, 100
1, 23040, Note_on_c, 2, 72, 100
1, 23047, Note_off_c, 2, 72, 0
1, 23520, Note_off_c, 2, 72, 0
1, 23520, Note_on_c, 2, 69, 100
1, 24000, Note_off_c, 2, 69, 0
1, 24000, Note_on_c, 2, 65, 100
1, 24480, Note_off_c, 2, 65, 0
1, 24480, Note_on_c, 2, 69, 100
1, 24960, Note_off_c, 2, 69, 0
1, 24960, Note_on_c, 2, 72, 100
1, 25920, Note_off_c, 2, 72, 0
1, 25920, Note_on_c, 2, 72, 100
1, 26880, Note_off_c, 2, 72, 0
1, 26880, Note_on_c, 2, 71, 100
1, 27360, Note_off_c, 2, 71, 0
1, 27360, Note_on_c, 2, 67, 100
1, 27840, Note_off_c, 2, 67, 0
1, 27840, Note_on_c, 2, 64, 100
1, 28320, Note_off_c, 2, 64, 0
1, 28320, Note_on_c, 2, 71, 100
1, 28800, Note_off_c, 2, 71, 0
1, 28800, Note_on_c, 2, 69, 100
1, 30720, Note_off_c, 2, 69, 0
1, 30720, Note_on_c, 2, 72, 100
1, 31200, Note_off_c, 2, 72, 0
1, 31200, Note_on_c, 2, 69, 100
1, 31680, Note_off_c, 2, 69, 0
1, 31680, Note_on_c, 2, 66, 100
1, 32160, Note_off_c, 2, 66, 0
1, 32160, Note_on_c, 2, 69, 100
1, 32640, Note_off_c, 2, 69, 0
1, 32640, Note_on_c, 2, 72, 100
1, 33120, Note_off_c, 2, 72, 0
1, 33120, Note_on_c, 2, 72, 100
1, 33360, Note_off_c, 2, 72, 0
1, 33360, Note_on_c, 2, 72, 100
1, 34560, Note_on_c, 2, 74, 100
1, 34567, Note_off_c, 2, 72, 0
1, 34800, Note_off_c, 2, 74, 0
1, 34800, Note_on_c, 2, 74, 100
1, 35040, Note_off_c, 2, 74, 0
1, 35040, Note_on_c, 2, 72, 100
1, 35280, Note_off_c, 2, 72, 0
