0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Program_c, 1, 53
1, 0, Control_c, 1, 7, 94
1, 0, Control_c, 1, 10, 64
1, 3360, Note_on_c, 1, 55, 100
1, 3840, Note_off_c, 1, 55, 0
1, 3840, Note_on_c, 1, 60, 100
1, 4320, Note_off_c, 1, 60, 0
1, 4320, Note_on_c, 1, 60, 100
1, 4560, Note_off_c, 1, 60, 0
1, 4560, Note_on_c, 1, 60, 100
1, 4800, Note_off_c, 1, 60, 0
1, 4800, Note_on_c, 1, 62, 100
1, 5280, Note_off_c, 1, 62, 0
1, 5280, Note_on_c, 1, 65, 100
1, 5520, Note_off_c, 1, 65, 0
1, 5520, Note_on_c, 1, 65, 100
1, 5760, Note_off_c, 1, 65, 0
1, 5760, Note_on_c, 1, 64, 100
1, 6953, Note_off_c, 1, 64, 0
1, 6960, Note_on_c, 1, 55, 100
1, 7200, Note_off_c, 1, 55, 0
1, 7200, Note_on_c, 1, 55, 100
1, 7440, Note_off_c, 1, 55, 0
1, 7440, Note_on_c, 1, 55, 100
1, 7680, Note_off_c, 1, 55, 0
1, 7680, Note_on_c, 1, 60, 100
1, 8160, Note_off_c, 1, 60, 0
1, 8160, Note_on_c, 1, 60, 100
1, 8400, Note_off_c, 1, 60, 0
1, 8400, Note_on_c, 1, 60, 100
1, 8640, Note_off_c, 1, 60, 0
1, 8640, Note_on_c, 1, 62, 100
1, 9120, Note_off_c, 1, 62, 0
1, 9120, Note_on_c, 1, 65, 100
1, 9600, Note_off_c, 1, 65, 0
1, 9600, Note_on_c, 1, 64, 100
1, 10793, Note_off_c, 1, 64, 0
1, 10800, Note_on_c, 1, 60, 100
1, 11040, Note_off_c, 1, 60, 0
1, 11040, Note_on_c, 1, 60, 100
1, 11280, Note_off_c, 1, 60, 0
1, 11280, Note_on_c, 1, 60, 100
1, 11520, Note_off_c, 1, 60, 0
1, 11520, Note_on_c, 1, 62, 100
1, 12000, Note_off_c, 1, 62, 0
1, 12000, Note_on_c, 1, 62, 100
1, 12240, Note_off_c, 1, 62, 0
1, 12240, Note_on_c, 1, 62, 100
1, 12480, Note_off_c, 1, 62, 0
1, 12480, Note_on_c, 1, 64, 100
1, 12960, Note_off_c, 1, 64, 0
1, 12960, Note_on_c, 1, 62, 100
1, 13440, Note_off_c, 1, 62, 0
1, 13440, Note_on_c, 1, 60, 100
1, 14880, Note_off_c, 1, 60, 0
1, 14880, Note_on_c, 1, 65, 100
1, 15360, Note_off_c, 1, 65, 0
1, 15360, Note_on_c, 1, 65, 100
1, 15840, Note_off_c, 1, 65, 0
1, 15840, Note_on_c, 1, 65, 100
1, 16080, Note_off_c, 1, 65, 0
1, 16080, Note_on_c, 1, 65, 100
1, 16320, Note_off_c, 1, 65, 0
1, 16320, Note_on_c, 1, 67, 100
1, 16800, Note_off_c, 1, 67, 0
1, 16800, Note_on_c, 1, 65, 100
1, 17280, Note_off_c, 1, 65, 0
1, 17280, Note_on_c, 1, 64, 100
1, 18473, Note_off_c, 1, 64, 0
1, 18480, Note_on_c, 1, 60, 100
1, 18720, Note_off_c, 1, 60, 0
1, 18720, Note_on_c, 1, 59, 100
1, 18960, Note_off_c, 1, 59, 0
1, 18960, Note_on_c, 1, 60, 100
1, 19200, Note_off_c, 1, 60, 0
1, 19200, Note_on_c, 1, 62, 100
1, 19440, Note_off_c, 1, 62, 0
1, 19440, Note_on_c, 1, 62, 100
1, 19680, Note_off_c, 1, 62, 0
1, 19680, Note_on_c, 1, 62, 100
1, 19920, Note_off_c, 1, 62, 0
1, 19920, Note_on_c, 1, 62, 100
1, 20160, Note_off_c, 1, 62, 0
1, 20160, Note_on_c, 1, 64, 100
1, 20640, Note_off_c, 1, 64, 0
1, 20640, Note_on_c, 1, 62, 100
1, 21120, Note_off_c, 1, 62, 0
1, 21120, Note_on_c, 1, 60, 100
1, 22560, Note_off_c, 1, 60, 0
1, 22560, Note_on_c, 1, 65, 100
1, 23040, Note_off_c, 1, 65, 0
1, 23040, Note_on_c, 1, 65, 100
1, 23520, Note_off_c, 1, 65, 0
1, 23520, Note_on_c, 1, 65, 100
1, 23760, Note_off_c, 1, 65, 0
1, 23760, Note_on_c, 1, 65, 100
1, 24000, Note_off_c, 1, 65, 0
1, 24000, Note_on_c, 1, 67, 100
1, 24480, Note_off_c, 1, 67, 0
1, 24480, Note_on_c, 1, 65, 100
1, 24960, Note_off_c, 1, 65, 0
1, 24960, Note_on_c, 1, 64, 100
1, 26153, Note_off_c, 1, 64, 0
1, 26160, Note_on_c, 1, 60, 100
1, 26400, Note_off_c, 1, 60, 0
1, 26400, Note_on_c, 1, 59, 100
1, 26640, Note_off_c, 1, 59, 0
1, 26640, Note_on_c, 1, 60, 100
1, 26880, Note_off_c, 1, 60, 0
1, 26880, Note_on_c, 1, 62, 100
1, 27120, Note_off_c, 1, 62, 0
1, 27120, Note_on_c, 1, 62, 100
1, 27360, Note_off_c, 1, 62, 0
1, 27360, Note_on_c, 1, 62, 100
1, 27600, Note_off_c, 1, 62, 0
1, 27600, Note_on_c, 1, 62, 100
1, 27840, Note_off_c, 1, 62, 0
1, 27840, Note_on_c, 1, 64, 100
1, 28320, Note_off_c, 1, 64, 0
1, 28320, Note_on_c, 1, 62, 100
1, 28800, Note_off_c, 1, 62, 0
1, 28800, Note_on_c, 1, 60, 100
1, 30240, Note_off_c, 1, 60, 0
1, 30240, Note_on_c, 1, 55, 100
